id,imieNazwisko,klub,dataUr,miejsceUr,zawod,ukonczonaSzkola,wyksztalcenie,najwyzszyStopienNaukowy,liczbaStudiowPodyplomowych,nrOkreguWyborczego,okregWyborczy,wojewodztwo,liczbaGlosow,stazParlamentarny,czyAktywny,powodNieaktywnosci,nieaktywnoscKomentarz
20,Mateusz Bochenek,KO,1993-03-12,Sosnowiec,parlamentarzysta,"Uniwersytet Śląski, Wydział Nauk Społecznych, Nauki Społeczne - licencjat (2015) Uniwersytet Śląski, Wydział Nauk Społecznych, Nauki Humanistyczne - magister (2018) Akademia WSB w Dąbrowie Górniczej, MBA, MBA (2018) - studia podyplomowe",wyższe,magister,1,32,Katowice,śląskie,15117,poseł na Sejm RP IX kadencji,True,,
21,Rafał Bochenek,PiS,1986-08-14,Kraków,prawnik,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa i Administracji, Prawo - magister (2011) Krakowska Izba Notarialna, Aplikacja Notarialna (2014) Krakowska Szkoła Biznesu przy Uniwersytecie Ekonomicznym, MBA (2019) - studia podyplomowe",wyższe,magister,1,12,Kraków,małopolskie,42142,poseł na Sejm RP IX kadencji,True,,
22,Izabela Bodnar,niez.,1975-02-13,Lubliniec,ekonomista,"Wyższa Szkoła Bankowa we Wrocławiu, Bankowość - licencjat (2000) Uniwersytet Ekonomiczny we Wrocławiu, Wydział Gospodarki Narodowej, Finanse Przedsiębiorstw - magister (2002)",wyższe,magister,0,3,Wrocław,dolnośląskie,26404,brak,True,,
23,Jacek Bogucki,PiS,1959-02-13,Wysokie Mazowieckie,inżynier mechanik,"Politechnika Lubelska, Wydział Technologii i Eksploatacji Maszyn, Mechanika - magister inżynier (1982)",wyższe,magister inżynier,0,24,Białystok,podlaskie,12032,"poseł na Sejm RP V, VI, VII i VIII kadencji, senator X kadencji",True,,
24,Zbigniew Bogucki,PiS,1980-01-26,Góra,adwokat,"Uniwersytet Szczeciński, Wydział Prawa i Administracji, Prawo - magister (2004)",wyższe,magister,0,41,Szczecin,zachodniopomorskie,26375,brak,False,Zrzeczenie,Powołany na stanowisko Szefa Kancelarii Prezydenta RP
25,Krzysztof Bojarski,KO,1968-07-11,Annopol,lekarz,"Uniwersytet Medyczny w Lublinie, Wydział Lekarski, Lekarski - lekarz (1992)",wyższe,lekarz,0,6,Lublin,lubelskie,10672,brak,True,,
26,Joanna Borowiak,PiS,1967-08-20,Włocławek,"nauczyciel, nauczyciel akademicki","Wyższa Szkoła Pedagogiczna w Bydgoszczy, Wydział Pedagogiczny, Wychowanie Muzyczne - magister (1993) Uniwersytet Mikołaja Kopernika w Toruniu, Pedagogika - doktor (2005) Uniwersytet Mikołaja Kopernika w Toruniu, Pedagogika Zdolności i Twórczości (2018) - studia podyplomowe Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu, Relacje Międzynarodowe i Dyplomacja (2018) - studia podyplomowe",wyższe,doktor,2,5,Toruń,kujawsko-pomorskie,25995,poseł na Sejm RP VIII i IX kadencji,True,,
27,Kamil Bortniczuk,PiS,1983-06-11,Głuchołazy,"menedżer, prawnik, urzędnik państwowy","Uniwersytet Wrocławski, Wydział Nauk Społecznych, Stosunki Międzynarodowe - magister (2007) Uniwersytet Wrocławski, Fundusze Strukturalne Unii Europejskiej (2008) - studia podyplomowe Uniwersytet Gdański, Wydział Prawa i Administracji, Prawo - magister (2017) Akademia WSB w Dąbrowie Górniczej, MBA (2019) - studia podyplomowe",wyższe,magister,2,16,Płock,mazowieckie,31555,poseł na Sejm RP VIII i IX kadencji,True,,
28,Piotr Borys,KO,1976-01-11,Bolesławiec,prawnik,"Uniwersytet Wrocławski, Wydział Prawa i Administracji, Prawo - magister (2001)",wyższe,magister,0,1,Legnica,dolnośląskie,44912,poseł na Sejm RP IX kadencji,True,,
29,Bożena Borys-Szopa,PiS,1954-03-11,Lędziny,prawnik,"Uniwersytet Śląski, Wydział Prawa i Administracji, Prawo - magister (1996) Akademia Górniczo-Hutnicza w Krakowie, Zarządzanie Przedsiębiorstwem (1998) - studia podyplomowe",wyższe,magister,1,29,Katowice,śląskie,30445,poseł na Sejm RP VIII i IX kadencji,True,,
30,Marcin Bosacki,KO,1970-11-05,Poznań,,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Historyczny - magister (1995)",wyższe,magister,0,39,Poznań,wielkopolskie,24197,senator X kadencji,True,,
31,Karina Anna Bosak,Konfederacja,1988-07-08,Szczecin,adwokat,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2012)",wyższe,magister,0,20,Warszawa,mazowieckie,21217,brak,True,,
32,Krzysztof Bosak,Konfederacja,1982-06-13,Zielona Góra,parlamentarzysta,I Liceum Ogólnokształcące w Zielonej Górze (2000),średnie ogólne,,0,24,Białystok,podlaskie,44902,poseł na Sejm RP V i IX kadencji,True,,
33,Grzegorz Braun,Konfederacja,1967-03-11,Toruń,"publicysta, reżyser","Uniwersytet Wrocławski, Wydział Filologiczny, Polonistyka - magister (1993)",wyższe,magister,0,23,Rzeszów,podkarpackie,26895,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
34,Krzysztof Brejza,KO,1983-05-16,Bydgoszcz,prawnik,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2007) Uniwersytet Warszawski, Wydział Dziennikarstwa i Nauk Politycznych, Stosunki Międzynarodowe - magister (2012) Szkoła Wyższa Psychologii Społecznej w Warszawie, Nauki Prawne - doktor (2014)",wyższe,doktor,0,4,Bydgoszcz,kujawsko-pomorskie,89840,"poseł na Sejm RP VI, VII i VIII kadencji, senator X kadencji",False,Zrzeczenie,Objął mandat posła do Parlamentu Europejskiego
35,Agnieszka Buczyńska,Polska2050,1986-09-22,Tczew,"politolog, socjolog","Uniwersytet Gdański, Wydział Nauk Społecznych, Politologia - licencjat (2009) Wyższa Szkoła Zarządzania, Wydział Nauk Społecznych, Socjologia - licencjat (2009) Collegium Civitas (Warszawa), Wydział Nauk Społecznych, Socjologia - magister (2012) Wyższa Szkoła Bankowa w Gdańsku, MBA LEADERSHIP (2020) - studia podyplomowe",wyższe,magister,1,25,Gdańsk,pomorskie,35213,brak,True,,
36,Waldemar Buda,PiS,1982-09-21,Turek,radca prawny,"Uniwersytet Łódzki, Wydział Prawa i Administracji, Prawo - magister (2006) Aplikacja Radcowska przy OIRP w Łodzi, Radca Prawny (2011) - studia podyplomowe",wyższe,magister,1,9,Łódź,łódzkie,45474,poseł na Sejm RP VIII i IX kadencji,False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
37,Borys Budka,KO,1978-03-11,Czeladź,"nauczyciel akademicki, radca prawny","Uniwersytet Śląski, Wydział Prawa i Administracji, Prawo - magister (2002) Uniwersytet Ekonomiczny w Katowicach, Wydział Finansów i Ubezpieczeń, Ekonomia - doktor (2011)",wyższe,doktor,0,31,Katowice,śląskie,101258,"poseł na Sejm RP VII, VIII i IX kadencji",False,Zrzeczenie,Wybrany na posła do Parlamentu Europejskiego
38,Elżbieta Burkiewicz,Polska2050,1964-10-17,Mielec,przedsiębiorca prywatny,"Uniwersytet Śląski, Wydział Pedagogiczno-Artystyczny, Wychowanie Plastyczne - magister (1991)",wyższe,magister,0,23,Rzeszów,podkarpackie,11582,brak,True,,
39,Lidia Burzyńska,PiS,1964-08-27,Rzeki Wielkie,nauczyciel,"Uniwersytet Śląski, Wydział Nauk Społecznych, Historia - magister (1990) Wyższa Szkoła Pedagogiczna w Częstochowie, Fizyka z Informatyką (1999) - studia podyplomowe Wyższa Szkoła Zarządzania i Przedsiębiorczości w Kaliszu, Organizacja i Zarządzanie - menedżer w oświacie (2001) - studia podyplomowe Regionalny Ośrodek Doskonalenia Nauczycieli ""WOM"", Oligofrenopedagogika (2007) - studia podyplomowe",wyższe,magister,3,28,Częstochowa,śląskie,49713,poseł na Sejm RP VIII i IX kadencji,True,,
40,Marek Jan Chmielewski,KO,1962-05-06,Dzierżoniów,technolog żywności,"Akademia Rolnicza we Wrocławiu, Wydział Technologii Żywności, Technologia Żywności - magister inżynier (1986)",wyższe,magister inżynier,0,2,Wałbrzych,dolnośląskie,9108,brak,True,,
41,Zbigniew Chmielowiec,PiS,1954-09-22,Kolbuszowa,inżynier inżynierii środowiska,"Politechnika Krakowska, Wydział Inżynierii Sanitarnej - magister inżynier (1980)",wyższe,magister inżynier,0,23,Rzeszów,podkarpackie,18574,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
42,Artur Chojecki,PiS,1974-04-19,Elbląg,urzędnik państwowy,"Uniwersytet Warmińsko-Mazurski, Wydział Teologii, Teologia - magister (2001)",wyższe,magister,0,35,Olsztyn,warmińsko-mazurskie,17418,brak,True,,
43,Kazimierz Bogusław Choma,PiS,1957-12-16,Kraśnik,zarządzanie zasobami ludzkimi,"Akademia Górniczo-Hutnicza w Krakowie, Wydział Metali Nieżelaznych, Metalurgia Metali Nieżelaznych - magister inżynier (1981) Wyższa Szkoła National-Louis University w Nowym Sączu, Zarządzanie Firmą (1998) - studia podyplomowe Warszawska Szkoła Zarządzania-Szkoła Wyższa, Zarządzanie Nieruchomościami (2012) - studia podyplomowe Collegium Humanum - Szkoła Główna Menedżerska w Warszawie, Executive Master of Business Administration (MBA) (2020) - studia podyplomowe",wyższe,magister inżynier,3,6,Lublin,lubelskie,8363,poseł na Sejm RP IX kadencji,True,,
44,Dominika Chorosińska,PiS,1978-12-29,Elbląg,aktorka,"Państwowa Wyższa Szkoła Teatralna w Krakowie, Wydział Aktorski, Aktorstwo Dramatyczne - magister sztuki (2000) Akademia Leona Koźmińskiego w Warszawie, Zarządzanie w Mediach (2022) - studia podyplomowe",wyższe,magister,1,20,Warszawa,mazowieckie,9582,poseł na Sejm RP IX kadencji,True,,
45,Tadeusz Chrzan,PiS,1963-09-14,Grodzisko Dolne,geodeta,"Politechnika Lubelska, Wydział Zarządzania, Przedsiębiorczość i Marketing - magister (2010) Wyższa Szkoła Menedżerska w Warszawie, Executive Master of Business Administration (2018) - studia podyplomowe",wyższe,magister,1,22,Krosno,podkarpackie,12184,poseł na Sejm RP IX kadencji,True,,
46,Alicja Chybicka,KO,1951-05-10,Wałbrzych,lekarz,"Akademia Medyczna we Wrocławiu, Wydział Lekarski, Nauki Medyczne - lekarz (1975)",wyższe,lekarz,0,3,Wrocław,dolnośląskie,78816,"poseł na Sejm RP VIII kadencji, senator VIII i X kadencji",True,,
47,Anna Ewa Cicholska,PiS,1962-02-07,Ciechanów,nauczyciel,"Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Matematyki, Fizyki i Chemii, Chemia - magister (1991) Uniwersytet Warszawski, Fizyka z Astronomią (2001) - studia podyplomowe",wyższe,magister,1,16,Płock,mazowieckie,19074,poseł na Sejm RP VIII i IX kadencji,True,,
48,Janusz Cichoń,KO,1957-01-07,Bytom,"emeryt, nauczyciel akademicki","Akademia Rolniczo-Techniczna w Olsztynie, Wydział Rolniczy, Ekonomika Rolnictwa - magister inżynier (1981) Szkoła Główna Handlowa w Warszawie, Ekonomia - doktor (1990)",wyższe,doktor,0,35,Olsztyn,warmińsko-mazurskie,32356,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
49,Krzysztof Ciecióra,PiS,1989-06-27,Radomsko,,"Uniwersytet Opolski, Wydział Historyczno-Pedagogiczny, Historia - magister (2014) Uniwersytet Warszawski, Podyplomowe Studia Menadżerskie (2018) - studia podyplomowe Akademia WSB, Master of Business Administration z EY Academy of (2019) - studia podyplomowe",wyższe,magister,2,10,Piotrków Trybunalski,łódzkie,10426,brak,True,,
50,Janusz Cieszyński,PiS,1988-05-06,Wrocław,menedżer,"Szkoła Główna Handlowa w Warszawie, Finanse i Rachunkowość - licencjat (2012)",wyższe,licencjat,0,35,Olsztyn,warmińsko-mazurskie,20644,brak,True,,
51,Michał Cieślak,PiS,1974-12-09,Dąbrowa Tarnowska,ekonomista,"Uniwersytet Rolniczy im. H. Kołłątaja w Krakowie, Wydział Rolniczy, Agroekonomia - magister inżynier (2001) Wyższa Warszawska Szkoła Biznesu, MBA (2017) - studia podyplomowe",wyższe,magister inżynier,1,33,Kielce,świętokrzyskie,5629,poseł na Sejm RP VIII i IX kadencji,True,,
52,Żaneta Cwalina-Śliwowska,Polska2050,1978-12-10,Ostrołęka,"pedagog, trener","Uniwersytet Zielonogórski, Pedagogika Społeczna - magister (2004) Szkoła Główna Handlowa w Warszawie, Menedżer Kultury - studia podyplomowe",wyższe,magister,1,18,Siedlce,mazowieckie,9747,brak,True,,
53,Krzysztof Czarnecki,PiS,1957-10-25,Trzcianka,technik budowlano-drogowy,"Technikum Budowlano-Drogowe w Pile, Technik Budowlano-Drogowy - technik (1977)",średnie zawodowe,,0,38,Piła,wielkopolskie,37420,poseł na Sejm RP V i IX kadencji,True,,
54,Witold Wojciech Czarnecki,PiS,1953-04-12,Murowana Goślina,nauczyciel akademicki,"Politechnika Poznańska, Wydział Budownictwa Lądowego, Budownictwo Miejskie i Przemysłowe - magister inżynier (1977) Politechnika Poznańska, Wydział Budownictwa Lądowego, Nauki Techniczne - doktor (1987)",wyższe,doktor,0,37,Konin,wielkopolskie,17601,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
55,Przemysław Czarnek,PiS,1977-06-11,Koło,prawnik,"Katolicki Uniwersytet Lubelski, Wydział Prawa, Prawa Kanonicznego i Administracji, Prawo - magister (2001) Katolicki Uniwersytet Lubelski Jana Pawła II, Prawo Konstytucyjne - doktor (2006) Katolicki Uniwersytet Lubelski Jana Pawła II, Prawo Konstytucyjne - doktor habilitowany (2015)",wyższe,doktor,0,6,Lublin,lubelskie,121686,poseł na Sejm RP IX kadencji,True,,
56,Arkadiusz Czartoryski,PiS,1966-04-14,Ostrołęka,urzędnik samorządowy,"Katolicki Uniwersytet Lubelski Jana Pawła II, Wydział Humanistyczny, Historia - magister (1991) Akademia Sztuki Wojennej, Bezpieczeństwo Narodowe (2023) - studia podyplomowe",wyższe,magister,1,18,Siedlce,mazowieckie,15845,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
57,Włodzimierz Czarzasty,Lewica,1960-05-03,Warszawa,politolog,"Uniwersytet Warszawski, Wydział Dziennikarstwa i Nauk Politycznych, Stosunki Międzynarodowe - magister (1988)",wyższe,magister,0,32,Katowice,śląskie,22332,poseł na Sejm RP IX kadencji,True,,
58,Jacek Czerniak,Lewica,1964-08-30,Świdnik,politolog,"Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Nauk Politycznych, Nauki Polityczne - magister (1989) Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Zarządzanie i Administracja (2001) - studia podyplomowe",wyższe,magister,1,6,Lublin,lubelskie,10910,poseł na Sejm RP VII i IX kadencji,True,,
59,Zofia Czernow,KO,1950-09-30,Wola Obszańska,ekonomista,"Wyższa Szkoła Ekonomiczna we Wrocławiu, Wydział Gospodarki Narodowej, Ekonomika Przemysłu - magister (1974) Polska Akademia Nauk w Warszawie, Europejskie Prawo Bankowe (2000) - studia podyplomowe Akademia Ekonomiczna we Wrocławiu, Wykorzystanie Funduszy z UE (2005) - studia podyplomowe",wyższe,magister,2,1,Legnica,dolnośląskie,30258,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
60,Anita Czerwińska,PiS,1970-01-13,Warszawa,prawnik,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (1999)",wyższe,magister,0,20,Warszawa,mazowieckie,18443,poseł na Sejm RP VIII i IX kadencji,True,,
61,Katarzyna Czochara,PiS,1969-11-03,Biała,nauczyciel,"Uniwersytet Wrocławski, Wydział Filologii Germańskiej, Filologia Germańska - magister (2008)",wyższe,magister,0,21,Opole,opolskie,20004,poseł na Sejm RP VIII i IX kadencji,True,,
62,Sławomir Ćwik,Polska2050,1972-01-21,Zamość,"menedżer, prawnik, przedsiębiorca prywatny","Uniwersytet Marii Curie-Skłodowskiej w Lublinie, Wydział Prawa i Administracji, Prawo - magister (1996) Szkoła Główna Handlowa w Warszawie, Podatki (1998) - studia podyplomowe",wyższe,magister,1,7,Chełm,lubelskie,8004,brak,True,,
63,Władysław Dajczak,PiS,1959-07-10,Międzyrzec,inżynier mechanik,"Wyższa Szkoła Inżynierska w Zielonej Górze, Instytut Budowy Maszyn, Mechanika-Maszyny i Urządzenia Przemysłu Spożywczego - magister inżynier (1983) Uniwersytet Wrocławski, Prawo i Administracja (1997) - studia podyplomowe",wyższe,magister inżynier,1,8,Zielona Góra,lubuskie,29131,"poseł na Sejm RP IX kadencji, senator VII kadencji",True,,
64,Anna Dąbrowska-Banaszek,PiS,1961-04-14,Chełm,lekarz,"Akademia Medyczna w Lublinie, Wydział Lekarski, Lekarz medycyny - lekarz (1986) Wyższa Szkoła Zawodowa Kosmetyki i Pielęgnacji Zdrowia w Warszawie, Kosmetologia w Medycynie (2010) - studia podyplomowe",wyższe,lekarz,1,7,Chełm,lubelskie,13910,poseł na Sejm RP IX kadencji,True,,
65,Zbigniew Dolata,PiS,1965-12-01,Koźmin,nauczyciel,"Wyższa Szkoła Pedagogiczna w Opolu, Wydział Filologiczno-Historyczny, Historia - magister (1989) Uniwersytet im. Adama Mickiewicza w Poznaniu, Politologia (2000) - studia podyplomowe",wyższe,magister,1,37,Konin,wielkopolskie,25663,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
66,Barbara Dolniak,KO,1960-09-12,Bytom,prawnik,"Uniwersytet Śląski, Wydział Prawa i Administracji, Prawo - magister (1983) Sąd Wojewódzki w Katowicach, Aplikacja Sądowa (1987) Uniwersytet Śląski, Prawo Unii Europejskiej (2007) - studia podyplomowe Olsztyńska Wyższa Szkoła Informatyki i Zarządzania im. Prof. Kotarbińskiego w Olsztynie, Public Relations (2011) - studia podyplomowe Krajowa Szkoła Sądownictwa i Prokuratury we współpracy z Instytutem Polskiej Akademii Nauk, Prawo Cywilne (2013) - studia podyplomowe",wyższe,magister,3,32,Katowice,śląskie,37470,poseł na Sejm RP VIII i IX kadencji,True,,
67,Andrzej Domański,KO,1981-08-27,Kraków,"doradca ds. ekonomicznych, ekonomista","Akademia Ekonomiczna, Wydział Ekonomii, Ekonomia - magister (2005)",wyższe,magister,0,19,Warszawa,mazowieckie,6848,brak,True,,
68,Bartłomiej Dorywalski,PiS,1979-08-16,Włoszczowa,radca prawny,"Katolicki Uniwersytet Lubelski, Wydział Prawa, Prawa Kanonicznego i Administracji, Prawo - magister (2003) Katolicki Uniwersytet Lubelski Jana Pawła II, Nauki Prawne - doktor (2015)",wyższe,doktor,0,33,Kielce,świętokrzyskie,9696,poseł na Sejm RP VI i IX kadencji,True,,
69,Robert Dowhan,KO,1967-07-14,Lubsko,,"Akademia Wychowania Fizycznego, Wydział Sportowy, Nauczycielski - magister (1991)",wyższe,magister,0,8,Zielona Góra,lubuskie,14761,"senator VIII, IX i X kadencji",True,,
70,Przemysław Drabek,PiS,1979-10-02,Bielsko-Biała,menedżer,"Wyższa Szkoła Ekonomiczno Humanistyczna, Zarządzanie i Marketing - licencjat (2002) Wyższa Szkoła Ekonomiczno Humanistyczna, Zarządzanie - magister (2021)",wyższe,magister,0,27,Bielsko-Biała,śląskie,17886,poseł na Sejm RP IX kadencji,True,,
71,Elżbieta Duda,PiS,1962-11-20,Skała,parlamentarzysta,"Państwowe Studium Sztuk Plastycznych, Konserwacja Rzeźby, Konserwacja Rzeźby Architektonicznej - technik (1983)",średnie policealne/pomaturalne,,0,13,Kraków,małopolskie,11388,poseł na Sejm RP VIII i IX kadencji,True,,
